dender	river	True
actress	jackson	False
pastry	flour	False
chandralekha	malayalam	False
megalodontesidae	family	False
ashby	california	False
arlington	illinois	False
limmat	river	True
reincarnation	galneryus	False
ancylocera	beetle	False
the circle	book	True
elephantidae	family	False
ammannia	species	True
place	los angeles	False
transandinomys	genus	False
luxembourg	euro	False
lianmeng	village	True
delegation	united kingdom	False
olib	island	True
thomas mann	the magic mountain	False
moradabad	uttar pradesh	False
anxi county	fujian	False
ballarat east	victoria	False
peravurani	tamil nadu	False
tivat	montenegro	False
lajes	azores	False
dolcenera	piano	False
paul du ry	architect	False
casanovas	dansband	False
pavenham	village	True
arve	switzerland	False
varde	denmark	False
huzhou	china	False
arran	saskatchewan	False
prussia cove	cornwall	False
utersum	nordfriesland	False
ride	georgia	False
assiut	asyut	False
bret michaels	guitar	False
san bruno mountain	california	False
north dorset	england	False
wvok	oldies	False
nagcarlan	laguna	False
gottfried	langenburg	False
qeytul	iran	False
devon island	canada	False
ponnur	guntur district	False
fallen	isbn	False
deansgate	manchester	False
posca	rome	False
emperor	empress	False
genzyme	boston	False
gryphon	film	True
molly	monster	False
hazelwood	pennsylvania	False
rawka	river	True
eremophila	genus	False
florida	okaloosa county	False
kutch district	gujarat	False
graceful	album	True
xewkija	malta	False
zamboanga	dipolog	False
rougemont	doubs	False
mozart	mercury	False
ixalotriton	salamander	False
syndrome	adhd	False
selke-aue	germany	False
albatross	work	True
bill laswell	praxis	False
anahuac	city	True
the world	new york	False
saatchi gallery	london	False
janakkala	finland	False
the glenn gould school	toronto	False
filbert street	leicester	False
codex	book	True
mexico	miami county	False
size	number	False
paul	work	True
landunvez	france	False
tamalous	algeria	False
badonviller	france	False
possession	english	False
chavanon	dordogne	False
ntcheu district	malawi	False
lebanon	film	True
anserinae	anatidae	False
mansehra district	pakistan	False
molsheim	france	False
hornsea	england	False
austrobuxus	picrodendraceae	False
seyhan	turkey	False
manithan	film	True
pasargad county	iran	False
ludvika municipality	dalarna county	False
chojniak	poland	False
waterville	kennebec county	False
ruby	singer	False
viacom	paramount pictures	False
power	knowledge	True
donkey	subspecies	False
vietnam	hanoi	False
blackfalds	town	True
bandipur	tanahu district	False
sanhe	town	True
ditrysinia	genus	False
the plague	england	False
wheatear	bird	False
koktebel	crimea	False
san fernando valley	california	False
basateen	lebanon	False
chimonanthus	genus	False
kalna	bardhaman district	False
wifn	atlanta	False
vocalists	singing	False
karsavan	iran	False
cimiano	milan	False
film	visual arts	True
cambyses ii	bardiya	False
veracruz	mexico	False
harrison	united states	False
the rainbow	book	True
vietnam	album	True
prince william county	virginia	False
rems	river	True
aversion	dislike	True
kabankalan	philippines	False
chef	cuisine	False
minakami	japan	False
groveton	fairfax county	False
antidesma	phyllanthaceae	False
khandar	rajasthan	False
guns	san diego	False
chipmunk	genus	False
najaf	iraq	False
the well	album	True
celebration	cbc television	False
nerva	spain	False
michael ondaatje	the english patient	False
siegwarth	spacewatch	False
clonlara	county clare	False
linguistics	semantics	False
greg lee	actor	False
rudra	spider	False
egyptair	cairo	False
bornean	borneo	False
pomonte	scansano	False
introduction	preface	False
valinor	arda	False
heart	london	False
sensitivity	feelings	False
pend oreille county	washington	False
hopewell	band	True
roma	australia	False
preschool	kindergarten	False
regrets	remix	False
robbins	cook county	False
swat	samba	False
grotte	agrigento	False
arzhan district	iran	False
geoffroyus	parrot	False
concepcion	iloilo	False
riley poole	national treasure	False
carnies	film	True
heliobletus	bird	False
akbarabad	khoy county	False
giby	sejny county	False
coagh	village	True
taleqan county	iran	False
moresby island	canada	False
olea	plant	False
ferruccio lamborghini	italy	False
ondine	film	True
gaurd	guard	False
vertigo	film	True
nauru	nibok	False
talisman	object	True
walthamstow	london	False
royseven	band	True
tiraspol	moldova	False
bobolink	bird	False
tharandt	germany	False
branchinella	thamnocephalidae	False
penicillium	fungus	False
sharp	canada	False
aousserd	morocco	False
salina	town	True
pravda	moscow	False
shahabi	iran	False
december	november	False
begga	andenne	False
hoverla	mountain	True
coko	singer	False
ericlinton	spacewatch	False
writing	printing	False
florida	palm beach county	False
kalhana	author	False
emir	amir	False
mazha	film	True
constellation	lyra	False
rachel	joseph	False
match	family	True
tom tikolo	kenya	False
carnegie mellon university	pittsburgh	False
leysin	vaud	False
abertillery	wales	False
stokes county	north carolina	False
robert	human	True
dosa	rice	False
supreme	united states	False
vampire weekend	album	True
barbette	texas	False
dickhouse	jackass	False
mofongo	puerto rico	False
french guiana	suriname	False
corleone	film	True
atlas	tokyo	False
dorog	esztergom	False
pottstown	pennsylvania	False
kenilworth	illinois	False
arthur c. vailas	president	False
fantasy	united states	False
lathuile	france	False
gallery	organization	True
osijek	croatia	False
inkheart	fantasy	False
rubiaceae	plant	False
anna	saint	False
mechanism	movement	False
doran	iran	False
buzzcocks	album	True
bugdom	pangea software	False
kitano	japan	False
john adams	london	False
josh	film	True
line	bnsf railway	False
palace	building	True
almere	city	True
ford	crossing	True
lunca	romania	False
stawell	australia	False
resurrection	alessandro blasetti	False
asean	laos	False
coatesville	chester county	False
hydrophobicity	property	True
pesa	italy	False
class	workshop	False
kupfer	river	True
the call	band	True
higher education	english	False
manisa	turkey	False
cher	the farewell tour	False
dubliners	james joyce	False
wolverton	wilkin county	False
teiu	romania	False
porcupine plain	saskatchewan	False
thailand	songkhla	False
samtse district	bhutan	False
the eagles	band	True
phoenicurus	redstart	False
bremen	weser	False
narmada district	gujarat	False
wizf	cincinnati	False
wium	macomb	False
demirciler	nazilli	False
kenora	canada	False
candiru	catfish	False
blimp	airship	True
india	hindi	False
louise	english	False
eutin	germany	False
malaysia	pahang	False
gersdorf	germany	False
brazil	roraima	False
boutonne	france	False
baccharis	genus	False
landerneau	france	False
games	software	False
hamlet	patrick stewart	False
sant'antonino	municipality	True
alpinia	plant	False
district	sector	False
sony music entertainment	subsidiary	True
ringlet	nymphalidae	False
francis galton	eugenics	False
bingen	municipality	True
wvba	brattleboro	False
helwan	egypt	False
varize	france	False
auburndale	wood county	False
cobourg	canada	False
riesling	germany	False
moneyshot	band	True
wuppertal	solingen	False
laima	riga	False
jhusi	allahabad district	False
elstree	hertfordshire	False
redwall	book	True
style	pakistan	False
plan	buenos aires	False
prades	france	False
eshaqabad rural district	iran	False
exodus	testament	False
ceremony	spenser	False
wanking	masturbation	False
shirol	maharashtra	False
ginu	iran	False
hummer	general motors	False
ferdinand	male	False
the plain dealer	cleveland	False
starodubsky district	bryansk oblast	False
barcarole	song	True
pakistan	azad kashmir	False
wirges	westerwaldkreis	False
power	warrior	False
headington	oxford	False
maski	karnataka	False
rezzato	lombardy	False
questar corporation	company	True
unity	new york city	False
eymet	france	False
avre	river	True
outburn	magazine	True
paradisea	genus	False
mechanical engineering	technology	True
barlow	canada	False
node	milan	False
maroon	band	True
tres	work	True
scardia	genus	False
janizeh	iran	False
grain	russia	False
livorno	tuscany	False
woodson county	kansas	False
world	massachusetts	False
guy oliver	hollywood	False
areia	brazil	False
perceptions	canada	False
diphasiastrum	genus	False
itabuna	bahia	False
llandaff cathedral	cardiff	False
aposphaerion	beetle	False
melkweg	amsterdam	False
work	bounce	False
kandahar	film	True
javanrud	kermanshah province	False
eric	book	True
terrington	england	False
larix	larch	False
sheverin	iran	False
kolsko	poland	False
chisapani	nepal	False
hadhramaut	yemen	False
werc	wmjj	False
marie	female	False
maxwell	jazz	False
bundestag	germany	False
donnacona	france	False
mustang high school	oklahoma	False
nesterov	russia	False
poole	village	True
flock	bird	False
popeye	israel	False
anacardiaceae	family	False
shinano	nagano prefecture	False
criminal	santiago	False
emerald	green	True
titchfield	hampshire	False
frame	cricketer	False
kansas	english	False
prisa	media	False
bumthang	bhutan	False
mechelen	netherlands	False
babur	india	False
saratov	city	True
cookham	village	True
aloja	latvia	False
plymouth county	iowa	False
tinopolis	llanelli	False
taraka	genus	False
zephyr	los angeles	False
chionis	sheathbill	False
miraj	maharashtra	False
colfax	genus	False
claudius	britannicus	False
november	book	True
bookforum	magazine	True
hotan county	xinjiang	False
mignonette	the avett brothers	False
crest hill	illinois	False
palawan	coron	False
m.sc	university	True
mezhdurechensky district	russia	False
jayalalithaa	jayaram	False
ziaratgah	iran	False
aranthangi	india	False
zedlitz	germany	False
equinox	jazz	False
artery	sheffield	False
kingfield stadium	woking	False
parkstone	poole	False
collingtree	northamptonshire	False
khoy	west azerbaijan province	False
anjos	lisbon	False
poulet	chicken	False
midfield	jefferson county	False
babylonia	place	True
florida	martin county	False
utting	germany	False
arag	sangli district	False
grayson	saskatchewan	False
monga	film	True
roseau	dominica	False
ankeveen	village	True
sharbot lake	ontario	False
conatus	album	True
horadiz	azerbaijan	False
union	new jersey	False
shrimp	anostraca	False
ptolemy	mathematician	False
poses	album	True
lerik	azerbaijan	False
dehradun	doon	False
trud	moscow	False
grant	shawano county	False
school	alma mater	False
ship	work	True
inchcolm	scotland	False
monument	city	True
nurin	iran	False
homewood	beaver county	False
ridge	bank	False
downtown	film	True
chameleon	helloween	False
cappadocia	anatolia	False
taxi	film	True
pharmacology	medicine	True
ciao	film	True
hoshangabad	madhya pradesh	False
periodontitis	disease	True
cumberland gap	kentucky	False
five towns college	new york	False
astra	company	True
lublin	poland	False
ganashatru	film	True
real salt lake	utah	False
masks	episode	True
stuff	france	False
post	garza county	False
kfab	nebraska	False
yarmouth county	nova scotia	False
hoogblokland	village	True
informatica	company	True
weinsberg	germany	False
frunzivka	ukraine	False
fonda	california	False
nonavinakere	tumkur	False
azamgarh district	india	False
appassionata	film	True
downtime	the kleptones	False
sid wilson	slipknot	False
ancharakandy	kerala	False
fort sam houston	san antonio	False
hurricane	single	True
suri	birbhum	False
norwich university	vermont	False
alena	encantadia	False
lincoln	capital	True
lenne	weser	False
agusan del sur	philippines	False
cjca	edmonton	False
mirage	aircraft	True
munising	alger county	False
varia	genus	False
bishia	eritrea	False
sunny	south korea	False
museum	institution	True
socrates	irony	False
andy	andrew	False
bremer county	iowa	False
heracleum	genus	False
shirur	pune district	False
ozzy osbourne	black sabbath	False
disc	frisbee	False
mengo hospital	uganda	False
marty huff	linebacker	False
rungkut	surabaya	False
louis	singer	False
beginnings	book	True
mangalore	karnataka	False
boada	spain	False
lohithaswa	actor	False
berber	tuareg	False
tractor	organisation	True
ladoga	lake	True
attention	stance	True
castellana	madrid	False
andros	town	True
kidal	mali	False
rudbar	gilan province	False
inawashiro	japan	False
anjaneyulu	film	True
wyalusing state park	wisconsin	False
derrick	horst tappert	False
jasad	magazine	True
cost	organisation	True
girugamesh	japan	False
pilot	device	True
woman	mca records	False
size2shoes	album	True
corporation street	manchester	False
belkheir	algeria	False
procedure	routine	False
huascaran	peru	False
ablaut	vowel	True
sunburst	james polakof	False
jandek	houston	False
total	album	True
bhutto	family	True
phra khanong district	bangkok	False
isetan	tokyo	False
sunrise	melissa doyle	False
swansea	wales	False
jojo	singer	False
steel	blade	False
rhea	gaia	False
didihat	pithoragarh district	False
holy	innocent	False
miltona	douglas county	False
bang bang bang	song	True
drogo	carloman	False
hofsee	lake	True
nakhon sawan province	thailand	False
rave	dance	True
edition	number	True
oceania	continent	True
grindcore	goregrind	False
stafford	city	True
nana	viz media	False
mangaon	raigad district	False
elil	album	True
indigo	blues	False
tunnel	album	True
gypsies	album	True
bryan	town	True
nokomis	saskatchewan	False
kttr	kznn	False
d.s.	song	True
graffiti	album	True
forbidden	thriller	False
pigment	material	True
homburg	saarland	False
bithynia	nicaea	False
courdemanche	france	False
gonadotropin	hormone	False
akshaya	india	False
aurela	airline	True
lost	book	True
ancash	pomabamba	False
odoyevsky district	tula oblast	False
neverland	junji ishiwatari	False
zvezdara	belgrade	False
revelation	london	False
qezelabad	iran	False
breitenbach	switzerland	False
fort meade	polk county	False
chipping	barnet	False
beowulf	english	False
lime	fruit	True
fluorine	halogen	True
isonzo	river	True
selinsgrove	pennsylvania	False
prims	river	True
yaylak	turkey	False
lil wayne	nicki minaj	False
nitrox	mixture	True
fire	kasabian	False
shobaraj	malayalam	False
principal	loan	False
ballinagh	county cavan	False
tierra del fuego	argentina	False
brian lara	person	True
august	paperback	False
heimdall	mars	False
daddy	telugu	False
harlem	new york	False
melicope	rutaceae	False
zhoushan	zhejiang	False
cyborg	album	True
troubles	person	True
tim wakefield	pitcher	False
john sykes	thin lizzy	False
yonsei university	seoul	False
collection	archives	False
molech	moloch	False
rugby school	england	False
ascot	england	False
knyagininsky district	nizhny novgorod oblast	False
government	guadeloupe	False
hawfinch	coccothraustes	False
samuil	bulgaria	False
pearl river	new york	False
snails	the format	False
sash	casement	False
pionersky	russia	False
netherlands	flevoland	False
fiscalini field	perris hill park	False
mitsinjo	madagascar	False
bosporus	bosphorus	False
outapi	namibia	False
grafton	village	True
granum	alberta	False
mayfield	city	True
nashville	davidson county	False
chavei	gabrovo	False
sarakhs county	iran	False
norwood	pennsylvania	False
country life	london	False
infamy	fame	False
rojam	company	True
daagh	poet	False
pectocarya	plant	False
vostok station	antarctica	False
knife	bayonet	False
fire	novel	False
boden municipality	sweden	False
officer	australia	False
city	casper	False
disraeli	london	False
colonie	new york	False
arri	company	True
tom jones	film	True
venice	city	True
l.a.	los angeles	False
menen	belgium	False
coron	palawan	False
hirschbach	bavaria	False
ambositra	madagascar	False
mogocha	mogochinsky district	False
prospect	marketing	False
killdeer	bird	False
driffield	town	True
lehi	irgun	False
fore	pegboy	False
goat	head	False
tata	hungary	False
cartel	karakan	False
koreans	canada	False
perezia	genus	False
brienz/brinzauls	switzerland	False
birds	english	False
anomala	beetle	False
higgins	lipscomb county	False
mar vista high school	california	False
densities	density	False
kerr lake	virginia	False
clareview	centre	False
parsian	iran	False
postville	iowa	False
monsieur	novel	False
kaqchikel	language	True
brentwood	new york	False
tamannaah	bhatia	False
zarjabad	iran	False
bravissimo	lingerie	False
warnow	river	True
anicca	impermanence	False
foothill high school	california	False
tyga	rapper	False
boiu	romania	False
marekerk	leiden	False
dupage county	illinois	False
macbeth	band	True
asago	japan	False
steward	spacewatch	False
aircel	chennai	False
kristofer janson	norway	False
tomy	tokyo	False
harriman	new york	False
georgia	fulton county	False
xuhui district	shanghai	False
domitian	roman emperor	False
gurb	barcelona	False
wright county	iowa	False
breckenridge	city	True
mahoning county	ohio	False
hallelujah	praise	True
piasek	village	True
predappio	italy	False
insaan	hindi	False
cimabue	painter	False
cricketer	fielder	False
euclid	mathematician	False
fantail	bird	False
druid hill park	baltimore	False
howa	japan	False
oedipus	antigone	False
waratah	plant	False
cell	plasma membrane	False
the act	band	True
homer	kenai peninsula borough	False
pentanychidae	laniatores	False
potentilla	genus	False
kurigram district	bangladesh	False
greater vancouver	canada	False
iceman	universal studios	False
solution	mixture	True
hezhou	guangxi	False
bursera	genus	False
kane	los angeles	False
bijnor	uttar pradesh	False
turpentine	song	True
chyhyryn	ukraine	False
langenselbold	germany	False
tatars	uzbekistan	False
ungvar	uzhhorod	False
asalem district	iran	False
vin diesel	actor	False
carlton communications	itv plc	False
blevins	city	True
the oval	belfast	False
gash	album	True
pegaeae	naiad	True
mitel	company	True
the third generation	film	True
whitechapel gallery	london	False
aptina	semiconductor	False
komiks	philippines	False
dantewada	chhattisgarh	False
managua	nicaragua	False
pitkin county	colorado	False
podgoria	romania	False
concept	thought	True
mitella	plant	False
dunwoody	city	True
dalian	city	True
electric	animal	True
road	bushehr	False
harington	harrington	False
element	water	False
isvara	ishvara	False
president	chancellor	False
maud	norway	False
badfinger	band	True
longvilliers	yvelines	False
archangel	album	True
jazz	organisation	True
christmas	organization	True
adelante	trilenium	False
australia	queensland	False
spain	organization	True
drillbit	film	True
studenica	river	True
paccar	bellevue	False
ohio	youngstown	False
vernon	wilbarger county	False
hardtwaldstadion	sandhausen	False
moses mendelssohn	germany	False
building	south korea	False
portraits	album	True
irakleio	greece	False
ille	river	True
manorama	india	False
music	carole king	False
rosedale	virginia	False
dalton	agent	True
mainland	island	True
lules	argentina	False
paella	dish	True
salvation	australia	False
othello	germany	False
cwmystwyth	wales	False
kosova	kosovo	False
echoes	the rapture	False
lyme regis	dorset	False
rolling	film	True
oberwesel	germany	False
greene county	arkansas	False
gimhae	south korea	False
ririe	idaho	False
deuli	india	False
erebinae	erebidae	False
blackfire	band	True
vurt	jeff noon	False
goodlow	city	True
brandy	album	True
highland park	illinois	False
rochowice	poland	False
hapaline	genus	False
olivenza	portugal	False
donetsk	russia	False
aralam	kannur district	False
davor	croatia	False
tagab	badakhshan	False
collection	post	False
christ church cathedral	vancouver	False
aham	malayalam	False
lajja	taslima nasrin	False
taurion	river	True
luoning county	china	False
wheat	band	True
singerd	village	True
matthews arena	massachusetts	False
mozhi	film	True
wkfm	wlkr	False
sarayan	iran	False
munax	playaudiovideo	False
memento	amnesia	False
gallus	germany	False
aninoasa	romania	False
bieber	rodau	False
diagonale	graz	False
huso	genus	False
apollyon	book	True
turbonegro	oslo	False
angers	france	False
score	goal	False
desk	secretary	False
krull	film	True
sony pictures classics	film	False
guardian	canada	False
obrzycko	poland	False
lesicharka	gabrovo	False
pirque	chile	False
cemlyn	wales	False
contest	book	True
oras	company	True
baby	cent	False
tomjones	spacewatch	False
werder	ethiopia	False
jaworzno	poland	False
colors	song	True
dottignies	belgium	False
ruhollah khomeini	tehran	False
spain	basque country	False
hitotsubashi	japan	False
yellowman	musician	False
viaduct	span	True
bike	motorcycle	False
dhahran airfield	saudi arabia	False
mira	ship	True
tomina	bolivia	False
kukherd	iran	False
vallecas	spain	False
inbox	email	False
building	heating	False
maidan	nepal	False
binney	crayola	False
harrington	place	True
rohtak district	india	False
roussillon	restaurant	True
jimbaran	bali	False
hebei	tangshan	False
rheinau	switzerland	False
livingstonia	malawi	False
marcello malpighi	rome	False
archie	city	True
the cliks	lucas silveira	False
kcep	nevada	False
chernoochene	village	True
planctomycetes	bacteria	False
reiherbach	river	True
glasinfryn	village	True
schwerin	city	True
seaquest	atari	False
term	point	True
maval	india	False
trave	river	True
harrison county	iowa	False
princetown	victoria	False
spike	electrical discharge	True
vihula	village	True
sandhamn	sweden	False
raskulls	xbox	False
business	butchery	False
odeonsplatz	munich	False
khalifan	iran	False
the aviation corporation	avco	False
technology	computer science	False
kirkby	england	False
cancer	crab	False
merderet	normandy	False
valentine	italy	False
franconia college	new hampshire	False
brockenhurst	village	True
desulfurococcaceae	family	False
puri district	odisha	False
peiting	germany	False
pearl harbor	oahu	False
mica	romania	False
breutelia	moss	False
ossala	poland	False
millook	cornwall	False
louisiane	louisiana	False
u.f.orb	the orb	False
queenswood school	hertfordshire	False
garden city	finney county	False
mahican	mohican	False
gawsworth	cheshire	False
hoshiarpur district	punjab	False
landau	carriage	True
serenade	song	True
husbands	film	True
haighton	lancashire	False
digitalis	flowering plant	False
valentigney	france	False
adress	address	False
river	ping	False
hanza district	rabor county	False
cheriton	northampton county	False
bleachers	novel	False
eecke	france	False
lakhpat	gujarat	False
fath	village	True
gatwick airport	london	False
carol ann duffy	poet laureate	False
sleen	netherlands	False
heerjansdam	netherlands	False
mequon	ozaukee county	False
word	hyponym	False
bensheim	auerbach	False
tinglayan	kalinga	False
status	retirement	False
naggar	india	False
boys	song	True
kansas	andrew mccarthy	False
wghn	michigan	False
belgaum	india	False
ardglass	county down	False
tikhvin	russia	False
berchem	belgium	False
ilam	iran	False
yangliuqing	xiqing district	False
kirundo province	burundi	False
grillz	nelly	False
llangammarch	powys	False
reach	single	True
skin	scalp	False
sovereign	emperor	False
lohardaga	jharkhand	False
tvxq	yunho	False
amparo	brazil	False
this side	album	True
england	east sussex	False
austria	linz	False
pihkal	alexander shulgin	False
minthi	elis	False
mikhaylovskoye	mikhaylovsky	False
prohod	bulgaria	False
rousay	orkney	False
country	new zealand	False
the organ	records	False
padua	padova	False
ruston	engineering	False
koknese	kokenhuza	False
columbia	city	True
sudan	president	False
wyll	chicago	False
bisheh	iran	False
malaysia	putrajaya	False
ironbridge	shropshire	False
stukas	film	True
valencia	venezuela	False
bhutan house	kalimpong	False
sympagus	beetle	False
afridi	pakistan	False
pietricica	romania	False
horizon	magazine	True
gerze	sinop province	False
elmdon	village	True
earth science	geography	False
mill hill	england	False
susan	female	False
arashi	film	True
puzzle	album	True
erodium	genus	False
paisan	roberto rossellini	False
country	center	False
gaugericus	saint	False
clypeosphaeriaceae	xylariales	False
sister	los angeles	False
love	south korea	False
rgd-5	grenade	True
satellite	p.o.d.	False
carrigaholt	county clare	False
bull	person	False
arthur	new york city	False
muscovy	russia	False
serfs	serfdom	False
lancaster	grant county	False
philippopolis	plovdiv	False
kphi	honolulu	False
community	parish	False
asia	continent	True
sagina	flowering plant	False
anthia	beetle	False
marathon	footrace	True
maymana	faryab province	False
glen rock high school	new jersey	False
amulet	fursaxa	False
new brunswick	maine	False
gold	cher	False
iburi subprefecture	hokkaido	False
palmyra	virginia	False
zernogradsky district	rostov oblast	False
serrinha	brazil	False
khondab	iran	False
quitaque	briscoe county	False
dominion	toronto	False
copelandia	genus	False
agincourt	azincourt	False
mont	france	False
rand airport	germiston	False
victor	ship	True
montandon	france	False
crawford productions	melbourne	False
autumn	organization	True
wpeo	peoria	False
architecture	magazine	True
oregon	village	True
talladega county	alabama	False
scotland	great britain	False
spain	andalusia	False
papakura	new zealand	False
ansto	organisation	True
sibc	shetland	False
tebbetts	missouri	False
tone	editor	False
jermyn street	london	False
lumwana	zambia	False
frome	england	False
gravette	city	True
karbi anglong district	india	False
nigeria	zaria	False
ogulin	croatia	False
naungdawgyi	hsinbyushin	False
castillon	calvados	False
miandeh	village	True
kultura	moscow	False
aegeus	medea	False
sakal	newspaper	True
yathrib	medina	False
anuraag	film	True
karlsdorf	germany	False
farah	mathura district	False
harewood	civil parish	False
ottenstein	germany	False
jablanka	iablanca	False
arnsberg	germany	False
nesv	fenway sports group	False
belgium	king	False
scotch college	australia	False
brazil	novel	False
acca	genus	False
thetford	civil parish	False
rogalin	poland	False
fife	scotland	False
miskin	village	True
squadron	jaguar	False
beed district	maharashtra	False
jackson	cape girardeau county	False
flydubai	airline	True
loughborough	england	False
deformation	change	True
takfarinas	singer	False
hatya	film	True
the rolling stones	england	False
saddar town	pakistan	False
dreddup	album	True
nation	organization	True
burden	luxembourg	False
tupolev	moscow	False
cricket	ea sports	False
westmont	los angeles county	False
tarantula	theraphosidae	False
swoosh	nike	False
anything	california	False
lonja	croatia	False
ibert	composer	True
right	stake	True
flowers	magazine	True
jingzhe	film	True
official	mandarin	False
clint eastwood	album	True
balme	piedmont	False
janizeh	village	True
victory	album	True
lostalone	band	True
quality	humanity	False
gangbusters	commodore	False
trevor rabin	guitar	False
branch	franklin county	False
tyrol	bavaria	False
redcar	town	True
seaspeed	dover	False
bijnor district	uttar pradesh	False
adeptia	chicago	False
duty	work	True
liss	hampshire	False
down	album	True
file	company	True
bebra	fulda	False
abundantius	name	True
gongliao district	new taipei city	False
hagley	worcestershire	False
gladstone	statesman	True
wasatch county	utah	False
the record	canada	False
bettel	luxembourg	False
bauer	netherlands	False
kiashahr district	iran	False
model	representation	True
racine	city	True
isar	river	True
st. landry parish	louisiana	False
hercules	liger	False
ichikawa	japan	False
kurbin district	albania	False
pineios	peloponnese	False
plymouth	montserrat	False
robbah	el oued province	False
stone	stela	False
hopa	artvin province	False
birkenwerder	oberhavel	False
motif	work	True
today art museum	beijing	False
walsura	plant	False
eidsvold	queensland	False
schriever air force base	colorado	False
nycca	japan	False
canis	wolf	False
tweeter	loudspeaker	True
newburgh	town	True
kollam	india	False
demon	english	False
calverley	england	False
adminship	administrator	False
artistdirect	company	True
impruneta	italy	False
pereskiopsis	genus	False
moshav	place	True
sontra	river	True
atom	isotope	False
mal waldron	pianist	False
daoli district	harbin	False
maryland	west virginia	False
magha	nakshatra	False
party	hawaii	False
mallard	band	True
kyrgyzstan	bishkek	False
prisoner	soap opera	False
tudela	navarre	False
bourbeuse	river	True
the system	english	False
merlin	magician	True
puntarenas province	costa rica	False
bromsgrove	town	True
tver	russia	False
taal	india	False
mcleansboro	city	True
neverland	blue	False
tool	rake	False
rapperswil	jona	False
ellicott city	howard county	False
noctuidae	noctuoidea	False
tomkorp	company	True
eden	home	False
behemoth	poland	False
position	center	False
manhattan college	the bronx	False
score	lead	False
opposition	direction	True
souchon	family	True
xavier desandre navarre	paris	False
leiston	england	False
broadhaven bay	county mayo	False
dichelostemma	genus	False
trial	english	False
cactus	mammillaria	False
hole	aperture	False
uller	ullr	False
fishing	sculpture	True
national review	editor	False
rainton	village	True
chouteau county	montana	False
mcbride	canada	False
humanists	humanism	False
cameron parish	louisiana	False
sadrabad	iran	False
bidogno	ticino	False
play	quarter	False
miranda	sitcom	False
vendeuvre	france	False
bena	city	True
gehrden	germany	False
petrozavodsk	russia	False
iridium	iris	False
saar	republic	False
p.s.	film	True
cn tower	toronto	False
allegation	accusation	True
location	base	False
kdvr	denver	False
xitang	jiashan county	False
empty	album	True
office	organization	False
egra subdivision	purba medinipur district	False
reef	part	True
totness	suriname	False
alapelit	bayburt	False
dfds	company	True
zborowo	poland	False
wolfteam	company	True
cargill	chairman	False
tritonia	genus	False
manacor	spain	False
cosima	album	True
wxtu	philadelphia	False
lantawan	basilan	False
falcipennis	grouse	False
manama	bahrain	False
mudanjiang	heilongjiang	False
burt	psychologist	True
bodybuilder	bodybuilding	False
zabul	afghanistan	False
anime	original video animation	False
sancho	don quixote	False
everytime	jive records	False
motivation	album	True
paso robles high school	california	False
express	local	False
maltreatment	abuse	False
rajendra prasad	india	False
elbe	wittenberg	False
dharamjaigarh	raigarh district	False
klingenstein	blaustein	False
hancock county	iowa	False
sanshilipu	town	True
salem	chicago	False
kirkley	england	False
borujerd	lorestan province	False
fred	baritone	False
women	calgary	False
today	english	False
longman	pearson education	False
meriwether county	georgia	False
venise	france	False
colwyn bay	conwy county borough	False
butjadingen	germany	False
kohat district	pakistan	False
flashman	george macdonald fraser	False
lara	genus	False
unipart	logistics	False
democratic party	mongolia	False
bitch	los angeles	False
loose	song	True
wildau	germany	False
lower austria	styria	False
lipsko	poland	False
kolasib	india	False
fjell	norway	False
chirk	wales	False
puderbach	germany	False
megadeth	capitol records	False
berlancourt	aisne	False
batesville	city	True
gloxinia	plant	False
retrofit	addition	True
lincoln county	nevada	False
cheers	frasier	False
mihara	japan	False
doulting	village	True
evarcha	genus	False
mexico	veracruz	False
bidyapur	surkhet district	False
coahuila y tejas	texas	False
senja	island	True
bloodwork	band	True
osse	doubs	False
thornton heath	london	False
poet	donne	False
acanthocereus	genus	False
goufes	cyprus	False
munnar	india	False
csehi	hungary	False
deadenders	ed brubaker	False
criva	romania	False
vibe	magazine	True
vestas	denmark	False
storeria	genus	False
chips	film	True
louis pasteur university	strasbourg	False
lasva parish	estonia	False
savio	italy	False
russell county	virginia	False
policing	police	False
uccle	brussels	False
nicotiana	solanaceae	False
morningside college	iowa	False
khagaria	bihar	False
orlando	italy	False
unreal engine	epic games	False
upton	england	False
spark	canada	False
morphou	cyprus	False
newport	town	True
luther college	iowa	False
broomfleet	village	True
ayagoz	kazakhstan	False
bais	philippines	False
greenzo	episode	True
fredericksburg	virginia	False
attica	company	True
digitata	minneapolis	False
alumni	alumnus	False
seville cathedral	spain	False
metro radio	magic	False
rockingham	city	True
newenden	village	True
tower hill	london	False
sissy	aisne	False
tingda	sikkim	False
philips	amsterdam	False
torosaurus	genus	False
hughenden	town	True
osie	poland	False
link	human	True
arnold	poet	True
scabdates	the mars volta	False
sunbury	victoria	False
orange	new jersey	False
leon	iloilo	False
base	bottom	True
ironclaw	fantasy	False
south brisbane	queensland	False
oranjestad	capital	True
orange	fruit	True
alleged	horse	True
magic	french	False
vanylven	norway	False
praxis	genus	False
allison	texas	False
lavenham	england	False
execution	painting	True
appointment	nomination	False
fujisaki	japan	False
oneida	illinois	False
praetorians	album	True
bottom	frame	False
madison county	illinois	False
